Clapeyron Database File,,,,,
ConstantTranslationModel like Parameters,,,,,
species,v_shift
diisopropyl ether,1.0456512672945569e-05
toluene,1.4021522506795162e-5
hexane,1.569922941144466e-05
heptane,2.087190187010664e-05
acetic acid,2.6814912786435057e-05
octanoic acid,3.4413410889015775e-05
lauric acid,0
peracetic acid,8.033984089651411e-06
peroctanoic acid,8.414016700E-06
perlauric acid,0
water,5.877439824702498e-06
hydrogen peroxide,3.218736682603898e-06
limonene,2.5292802413353628e-05
